method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,21,500,0.5,True,True,False,0.5,0.030186399999365676,13,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,21,500,0.5,True,True,False,0.5,0.01999890000297455,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,21,500,0.5,True,True,False,0.5,0.045690700000704965,22,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,21,500,0.5,True,True,False,0.5,0.024256699998659315,11,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,22,500,0.5,True,True,False,0.5,0.024326999999175314,10,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,22,500,0.5,True,True,False,0.5,0.018030700000963407,7,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,22,500,0.5,True,True,False,0.5,0.017493800001830095,7,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,22,500,0.5,True,True,False,0.5,0.01562700000067707,6,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,23,500,0.5,True,True,False,0.5,0.017671300000074552,7,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,23,500,0.5,True,True,False,0.5,0.015475799998966977,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,23,500,0.5,True,True,False,0.5,0.017516699997941032,6,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,23,500,0.5,True,True,False,0.5,0.014618999997765059,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,24,500,0.5,True,True,False,0.5,0.020518999997875653,9,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,24,500,0.5,True,True,False,0.5,0.02695799999855808,12,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,24,500,0.5,True,True,False,0.5,0.01850159999958123,8,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,24,500,0.5,True,True,False,0.5,0.018409200001769932,8,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,25,500,0.5,True,True,False,0.5,0.03590699999767821,19,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,25,500,0.5,True,True,False,0.5,0.01906059999964782,9,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,25,500,0.5,True,True,False,0.5,0.08187360000010813,46,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,25,500,0.5,True,True,False,0.5,0.022289100001216866,10,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,26,500,0.5,True,True,False,0.5,0.02045400000133668,10,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,26,500,0.5,True,True,False,0.5,0.018154299999878276,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,26,500,0.5,True,True,False,0.5,0.01647890000094776,7,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,26,500,0.5,True,True,False,0.5,0.01478539999880013,6,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,27,500,0.5,True,True,False,0.5,0.01816540000072564,8,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,27,500,0.5,True,True,False,0.5,0.015367300002253614,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,27,500,0.5,True,True,False,0.5,0.017717099999572383,8,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,27,500,0.5,True,True,False,0.5,0.016240900000411784,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,28,500,0.5,True,True,False,0.5,0.018948499997350154,9,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,28,500,0.5,True,True,False,0.5,0.017666499999904772,7,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,28,500,0.5,True,True,False,0.5,0.024805199998809258,11,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,28,500,0.5,True,True,False,0.5,0.017105099999753293,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,29,500,0.5,True,True,False,0.5,0.01862059999984922,9,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,29,500,0.5,True,True,False,0.5,0.01759179999862681,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,29,500,0.5,True,True,False,0.5,0.017467699999542674,6,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,29,500,0.5,True,True,False,0.5,0.015175399999861838,6,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,30,500,0.5,True,True,False,0.5,0.0136385000005248,5,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,30,500,0.5,True,True,False,0.5,0.014910300000337884,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,30,500,0.5,True,True,False,0.5,0.011933199999475619,5,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,30,500,0.5,True,True,False,0.5,0.011919800002942793,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,31,500,0.5,True,True,False,0.5,0.016993600002024323,8,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,31,500,0.5,True,True,False,0.5,0.015174299998761853,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,31,500,0.5,True,True,False,0.5,0.017145300000265706,7,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,31,500,0.5,True,True,False,0.5,0.013547300000936957,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,32,500,0.5,True,True,False,0.5,0.04316160000234959,23,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,32,500,0.5,True,True,False,0.5,0.028485700000601355,15,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,32,500,0.5,True,True,False,0.5,0.059222500000032596,31,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,32,500,0.5,True,True,False,0.5,0.028914400001667673,15,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,33,500,0.5,True,True,False,0.5,0.02071760000035283,10,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,33,500,0.5,True,True,False,0.5,0.01971659999981057,9,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,33,500,0.5,True,True,False,0.5,0.025662599997303914,13,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,33,500,0.5,True,True,False,0.5,0.015478000001166947,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,34,500,0.5,True,True,False,0.5,0.045959200000652345,27,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,34,500,0.5,True,True,False,0.5,0.023542200000520097,12,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,34,500,0.5,True,True,False,0.5,0.025870199999189936,13,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,34,500,0.5,True,True,False,0.5,0.02279860000271583,10,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,35,500,0.5,True,True,False,0.5,0.03392069999972591,15,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,35,500,0.5,True,True,False,0.5,0.01764509999702568,7,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,35,500,0.5,True,True,False,0.5,0.03532039999845438,15,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,35,500,0.5,True,True,False,0.5,0.029957200000353623,10,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,36,500,0.5,True,True,False,0.5,0.07327830000212998,12,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,36,500,0.5,True,True,False,0.5,0.042337399998359615,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,36,500,0.5,True,True,False,0.5,0.04830320000110078,11,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,36,500,0.5,True,True,False,0.5,0.03839430000152788,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,37,500,0.5,True,True,False,0.5,0.03574759999901289,12,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,37,500,0.5,True,True,False,0.5,0.025254800002585398,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,37,500,0.5,True,True,False,0.5,0.02483809999830555,9,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,37,500,0.5,True,True,False,0.5,0.027914399997825967,9,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,38,500,0.5,True,True,False,0.5,0.02177060000030906,7,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,38,500,0.5,True,True,False,0.5,0.02124060000278405,7,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,38,500,0.5,True,True,False,0.5,0.01823789999980363,5,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,38,500,0.5,True,True,False,0.5,0.019783100000495324,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,39,500,0.5,True,True,False,0.5,0.03266240000084508,13,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,39,500,0.5,True,True,False,0.5,0.021760399999038782,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,39,500,0.5,True,True,False,0.5,0.04848820000188425,21,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,39,500,0.5,True,True,False,0.5,0.029419200000120327,10,aware-pipeline,2,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,0,500,0.5,True,True,False,0.5,0.030925299997761613,9,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,0,500,0.5,True,True,False,0.5,0.029475199997250456,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,0,600,0.6,True,True,False,0.4,0.026255299999320414,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,0,500,0.5,True,True,False,0.5,0.02211919999899692,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,1,500,0.5,True,True,False,0.5,0.02872389999902225,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,1,500,0.5,True,True,False,0.5,0.022303800000372576,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,1,600,0.6,True,True,False,0.4,0.01967069999955129,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,1,500,0.5,True,True,False,0.5,0.017406799997843336,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,2,500,0.5,True,True,False,0.5,0.017154800003481796,5,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,2,500,0.5,True,True,False,0.5,0.019376399999600835,5,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,2,600,0.6,True,True,False,0.4,0.017498599998361897,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,2,500,0.5,True,True,False,0.5,0.017370599998685066,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,3,500,0.5,True,True,False,0.5,0.02174150000064401,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,3,500,0.5,True,True,False,0.5,0.022577799998543924,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,3,600,0.6,True,True,False,0.4,0.016168899997865083,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,3,500,0.5,True,True,False,0.5,0.02955379999912111,11,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,4,500,0.5,True,True,False,0.5,0.02904350000244449,11,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,4,500,0.5,True,True,False,0.5,0.02717119999942952,10,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,4,600,0.6,True,True,False,0.4,0.01946479999969597,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,4,500,0.5,True,True,False,0.5,0.02110750000065309,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,5,500,0.5,True,True,False,0.5,0.02079539999976987,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,5,500,0.5,True,True,False,0.5,0.021676899999874877,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,5,600,0.6,True,True,False,0.4,0.018773700001474936,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,5,500,0.5,True,True,False,0.5,0.020014199999423,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,6,500,0.5,True,True,False,0.5,0.024017999996431172,7,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,6,500,0.5,True,True,False,0.5,0.01799360000222805,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,6,600,0.6,True,True,False,0.4,0.013773499998933403,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,6,500,0.5,True,True,False,0.5,0.018222400001832284,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,7,500,0.5,True,True,False,0.5,0.030210600001737475,14,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,7,500,0.5,True,True,False,0.5,0.02640830000018468,10,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,7,600,0.6,True,True,False,0.4,0.01639670000076876,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,7,500,0.5,True,True,False,0.5,0.018241100002342137,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,8,500,0.5,True,True,False,0.5,0.026358800001617055,10,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,8,500,0.5,True,True,False,0.5,0.01973829999769805,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,8,600,0.6,True,True,False,0.4,0.01626409999880707,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,8,500,0.5,True,True,False,0.5,0.018635300002642907,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,9,500,0.5,True,True,False,0.5,0.021738499999628402,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,9,500,0.5,True,True,False,0.5,0.019904500000848202,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,9,600,0.6,True,True,False,0.4,0.016584299999522045,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,9,500,0.5,True,True,False,0.5,0.018595199999253964,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,10,500,0.5,True,True,False,0.5,0.017069900000933558,6,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,10,500,0.5,True,True,False,0.5,0.01808549999987008,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,10,600,0.6,True,True,False,0.4,0.01929730000119889,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,10,500,0.5,True,True,False,0.5,0.024523299998691073,9,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,11,500,0.5,True,True,False,0.5,0.02966060000107973,13,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,11,500,0.5,True,True,False,0.5,0.058886499999061925,27,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,11,600,0.6,True,True,False,0.4,0.01644250000026659,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,11,500,0.5,True,True,False,0.5,0.07923069999742438,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,12,500,0.5,True,True,False,0.5,0.02335789999779081,6,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,12,500,0.5,True,True,False,0.5,0.02421160000085365,5,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,12,600,0.6,True,True,False,0.4,0.01948840000113705,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,12,500,0.5,True,True,False,0.5,0.017340999998850748,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,13,500,0.5,False,False,False,0.0,0.26690249999955995,120,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,13,500,0.5,False,False,False,0.0,0.2385188999978709,120,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,13,600,0.6,True,True,False,0.4,0.022105199997895397,7,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,13,500,0.5,False,False,False,0.0,0.2557494000029692,120,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,14,500,0.5,True,True,False,0.5,0.02883010000005015,11,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,14,500,0.5,True,True,False,0.5,0.021393500002886867,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,14,600,0.6,True,True,False,0.4,0.016749200000049314,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,14,500,0.5,True,True,False,0.5,0.019622899999376386,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,15,500,0.5,True,True,False,0.5,0.02493260000119335,9,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,15,500,0.5,True,True,False,0.5,0.02154569999765954,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,15,600,0.6,True,True,False,0.4,0.019252499998401618,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,15,500,0.5,True,True,False,0.5,0.028040400000463706,12,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,16,500,0.5,True,True,False,0.5,0.022887499999342253,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,16,500,0.5,True,True,False,0.5,0.016907700002775528,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,16,600,0.6,True,True,False,0.4,0.01723420000053011,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,16,500,0.5,True,True,False,0.5,0.015941499998007203,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,17,500,0.5,True,True,False,0.5,0.018870700001571095,7,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,17,500,0.5,True,True,False,0.5,0.01721019999968121,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,17,600,0.6,True,True,False,0.4,0.01379550000274321,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,17,500,0.5,True,True,False,0.5,0.01895620000141207,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,18,500,0.5,True,True,False,0.5,0.19905870000002324,98,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,18,500,0.5,True,True,False,0.5,0.033406700000341516,14,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,18,600,0.6,True,True,False,0.4,0.023119600002246443,7,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,18,500,0.5,True,True,False,0.5,0.027663099997880636,10,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,19,500,0.5,True,True,False,0.5,0.018544300000939984,7,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,19,500,0.5,True,True,False,0.5,0.017372400001477217,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,19,600,0.6,True,True,False,0.4,0.019151799999235664,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,19,500,0.5,True,True,False,0.5,0.021846399999049027,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,20,500,0.5,True,True,False,0.5,0.020993100002669962,8,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,20,500,0.5,True,True,False,0.5,0.019155599999066908,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,20,600,0.6,True,True,False,0.4,0.019724499998119427,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,20,500,0.5,True,True,False,0.5,0.018919099999038735,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,21,500,0.5,True,True,False,0.5,0.023912500000733417,9,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,21,500,0.5,True,True,False,0.5,0.01915309999822057,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,21,600,0.6,True,True,False,0.4,0.018040499999187887,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,21,500,0.5,True,True,False,0.5,0.02134989999831305,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,22,500,0.5,True,True,False,0.5,0.058518599998933496,26,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,22,500,0.5,True,True,False,0.5,0.025860300000204006,10,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,22,600,0.6,True,True,False,0.4,0.022707899999659276,7,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,22,500,0.5,True,True,False,0.5,0.03037179999955697,11,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,23,500,0.5,True,True,False,0.5,0.024259400001028553,10,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,23,500,0.5,True,True,False,0.5,0.022915700003068196,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,23,600,0.6,True,True,False,0.4,0.01785340000060387,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,23,500,0.5,True,True,False,0.5,0.021594300000288058,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,24,500,0.5,True,True,False,0.5,0.022976500000368105,9,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,24,500,0.5,True,True,False,0.5,0.023441599998477614,9,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,24,600,0.6,True,True,False,0.4,0.016424099998403108,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,24,500,0.5,True,True,False,0.5,0.020607499998732237,8,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,25,500,0.5,True,True,False,0.5,0.02781169999798294,11,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,25,500,0.5,True,True,False,0.5,0.022695999999996275,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,25,600,0.6,True,True,False,0.4,0.018621299997903407,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,25,500,0.5,True,True,False,0.5,0.017064100000425242,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,26,500,0.5,True,True,False,0.5,0.02547920000142767,10,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,26,500,0.5,True,True,False,0.5,0.0209577999994508,8,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,26,600,0.6,True,True,False,0.4,0.016240100001596147,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,26,500,0.5,True,True,False,0.5,0.019216100001358427,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,27,500,0.5,True,True,False,0.5,0.01808040000105393,6,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,27,500,0.5,True,True,False,0.5,0.015106999999261461,5,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,27,600,0.6,True,True,False,0.4,0.012518100000306731,3,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,27,500,0.5,True,True,False,0.5,0.015268800001649652,5,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,28,500,0.5,True,True,False,0.5,0.026085299999976996,10,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,28,500,0.5,True,True,False,0.5,0.019996699997136602,7,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,28,600,0.6,True,True,False,0.4,0.018703500001720386,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,28,500,0.5,True,True,False,0.5,0.017131699998572003,6,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,29,500,0.5,False,False,False,0.0,0.23119880000012927,120,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,29,500,0.5,True,True,False,0.5,0.06696400000146241,29,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,29,600,0.6,True,True,False,0.4,0.021500599999853875,6,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,29,500,0.5,True,True,False,0.5,0.024282600003061816,9,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,30,500,0.5,True,True,False,0.5,0.019874800000252435,7,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,30,500,0.5,True,True,False,0.5,0.018846300001314376,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,30,600,0.6,True,True,False,0.4,0.01609719999760273,4,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,30,500,0.5,True,True,False,0.5,0.019507600001816172,7,aware-pipeline,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,31,500,0.5,True,True,False,0.5,0.018435699999827193,6,uniform,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,31,500,0.5,True,True,False,0.5,0.018074999999953434,6,aware-pipeline,3,0
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,31,600,0.6,True,True,False,0.4,0.019149999996443512,5,uniform,3,1
LDPC,1000,6%,0.0635483870967742,0.06559139784946237,31,500,0.5,True,True,False,0.5,0.025664199998573167,7,aware-pipeline,3,1
