method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,55,600,0.6,True,True,False,0.4,0.038589899999351474,16,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,55,600,0.6,True,True,False,0.4,0.029772699999739416,12,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,55,600,0.6,True,True,False,0.4,0.030037199998332653,12,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,56,600,0.6,True,True,False,0.4,0.02731090000088443,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,56,600,0.6,True,True,False,0.4,0.02040100000158418,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,56,600,0.6,True,True,False,0.4,0.023121599999285536,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,57,600,0.6,True,True,False,0.4,0.11227700000017649,59,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,57,600,0.6,True,True,False,0.4,0.032702900000003865,15,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,57,600,0.6,True,True,False,0.4,0.032644700000673765,15,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,58,600,0.6,True,True,False,0.4,0.05553830000280868,30,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,58,600,0.6,True,True,False,0.4,0.03694539999924018,13,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,58,600,0.6,True,True,False,0.4,0.027129199999762932,13,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,59,600,0.6,True,True,False,0.4,0.04964839999956894,27,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,59,600,0.6,True,True,False,0.4,0.024009199998545228,12,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,59,600,0.6,True,True,False,0.4,0.028393600001436425,12,aware-pipeline,depolarizing
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,0,500,0.5,True,True,False,0.5,0.013729199999943376,4,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,0,500,0.5,True,True,False,0.5,0.015529799999058014,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,0,500,0.5,True,True,False,0.5,0.014880499998980667,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,1,500,0.5,True,True,False,0.5,0.01742730000114534,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,1,500,0.5,True,True,False,0.5,0.018427399998472538,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,1,500,0.5,True,True,False,0.5,0.01836410000032629,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,2,500,0.5,True,True,False,0.5,0.014953300000343006,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,2,500,0.5,True,True,False,0.5,0.015378500000224449,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,2,500,0.5,True,True,False,0.5,0.014590799997677095,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,3,500,0.5,True,True,False,0.5,0.017100199998822063,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,3,500,0.5,True,True,False,0.5,0.01785599999857368,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,3,500,0.5,True,True,False,0.5,0.01825470000039786,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,4,500,0.5,True,True,False,0.5,0.021106000000145286,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,4,500,0.5,True,True,False,0.5,0.0143884999997681,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,4,500,0.5,True,True,False,0.5,0.013843099997757236,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,5,500,0.5,True,True,False,0.5,0.023329899999225745,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,5,500,0.5,True,True,False,0.5,0.018819799999619136,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,5,500,0.5,True,True,False,0.5,0.018546600000263425,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,6,500,0.5,True,True,False,0.5,0.017315799999778392,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,6,500,0.5,True,True,False,0.5,0.018202300001576077,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,6,500,0.5,True,True,False,0.5,0.01839749999999185,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,7,500,0.5,True,True,False,0.5,0.019601199997850927,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,7,500,0.5,True,True,False,0.5,0.015409300001920201,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,7,500,0.5,True,True,False,0.5,0.021326799997041235,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,8,500,0.5,True,True,False,0.5,0.01832719999947585,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,8,500,0.5,True,True,False,0.5,0.01655889999892679,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,8,500,0.5,True,True,False,0.5,0.019144099998811726,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,9,500,0.5,True,True,False,0.5,0.0523546999975224,20,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,9,500,0.5,True,True,False,0.5,0.0291572999994969,10,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,9,500,0.5,True,True,False,0.5,0.03145230000154697,10,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,10,500,0.5,True,True,False,0.5,0.025365000001329463,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,10,500,0.5,True,True,False,0.5,0.026622500001394656,7,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,10,500,0.5,True,True,False,0.5,0.023014999998849817,7,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,11,500,0.5,True,True,False,0.5,0.019356400000106078,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,11,500,0.5,True,True,False,0.5,0.019925300002796575,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,11,500,0.5,True,True,False,0.5,0.01943570000003092,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,12,500,0.5,True,True,False,0.5,0.028744100000039907,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,12,500,0.5,True,True,False,0.5,0.019768199999816716,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,12,500,0.5,True,True,False,0.5,0.021332000000256812,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,13,500,0.5,True,True,False,0.5,0.02832739999939804,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,13,500,0.5,True,True,False,0.5,0.03491009999925154,12,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,13,500,0.5,True,True,False,0.5,0.03773000000001048,12,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,14,500,0.5,True,True,False,0.5,0.03518869999970775,9,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,14,500,0.5,True,True,False,0.5,0.02371610000045621,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,14,500,0.5,True,True,False,0.5,0.02425310000035097,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,15,500,0.5,True,True,False,0.5,0.022802299998147646,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,15,500,0.5,True,True,False,0.5,0.02202190000025439,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,15,500,0.5,True,True,False,0.5,0.02157689999876311,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,16,500,0.5,True,True,False,0.5,0.02801279999766848,9,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,16,500,0.5,True,True,False,0.5,0.02221790000112378,7,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,16,500,0.5,True,True,False,0.5,0.01933130000179517,7,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,17,500,0.5,True,True,False,0.5,0.0167139999975916,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,17,500,0.5,True,True,False,0.5,0.02374720000079833,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,17,500,0.5,True,True,False,0.5,0.015420399999129586,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,18,500,0.5,True,True,False,0.5,0.021104399998876033,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,18,500,0.5,True,True,False,0.5,0.020525200001429766,7,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,18,500,0.5,True,True,False,0.5,0.01972089999981108,7,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,19,500,0.5,True,True,False,0.5,0.029750999998213956,12,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,19,500,0.5,True,True,False,0.5,0.030365300000994466,11,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,19,500,0.5,True,True,False,0.5,0.030610200003138743,11,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,20,500,0.5,True,True,False,0.5,0.015725600002042484,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,20,500,0.5,True,True,False,0.5,0.015822800000023562,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,20,500,0.5,True,True,False,0.5,0.014520999997330364,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,21,500,0.5,True,True,False,0.5,0.019925900000089314,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,21,500,0.5,True,True,False,0.5,0.01821130000098492,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,21,500,0.5,True,True,False,0.5,0.01790860000255634,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,22,500,0.5,True,True,False,0.5,0.017579100000148173,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,22,500,0.5,True,True,False,0.5,0.018542199999501463,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,22,500,0.5,True,True,False,0.5,0.01723199999833014,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,23,500,0.5,True,True,False,0.5,0.02334280000286526,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,23,500,0.5,True,True,False,0.5,0.020852900001045782,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,23,500,0.5,True,True,False,0.5,0.019268199997895863,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,24,500,0.5,True,True,False,0.5,0.02486940000017057,10,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,24,500,0.5,True,True,False,0.5,0.024764199999481207,11,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,24,500,0.5,True,True,False,0.5,0.02628240000194637,11,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,25,500,0.5,True,True,False,0.5,0.014926900003047194,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,25,500,0.5,True,True,False,0.5,0.011699999999109423,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,25,500,0.5,True,True,False,0.5,0.013707599999179365,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,26,500,0.5,True,True,False,0.5,0.01811210000232677,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,26,500,0.5,True,True,False,0.5,0.016386100000090664,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,26,500,0.5,True,True,False,0.5,0.017455500001233304,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,27,500,0.5,True,True,False,0.5,0.018291600001248298,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,27,500,0.5,True,True,False,0.5,0.01768670000092243,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,27,500,0.5,True,True,False,0.5,0.018231500002002576,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,28,500,0.5,True,True,False,0.5,0.02384359999996377,10,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,28,500,0.5,True,True,False,0.5,0.024642099997436162,9,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,28,500,0.5,True,True,False,0.5,0.022155800001200987,9,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,29,500,0.5,True,True,False,0.5,0.02232410000215168,9,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,29,500,0.5,True,True,False,0.5,0.023620500000106404,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,29,500,0.5,True,True,False,0.5,0.019997400002466748,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,30,500,0.5,True,True,False,0.5,0.015655100000003586,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,30,500,0.5,True,True,False,0.5,0.013705100001971005,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,30,500,0.5,True,True,False,0.5,0.013118999999278458,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,31,500,0.5,True,True,False,0.5,0.0496783000016876,23,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,31,500,0.5,True,True,False,0.5,0.03522479999810457,17,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,31,500,0.5,True,True,False,0.5,0.036133600002358435,17,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,32,500,0.5,True,True,False,0.5,0.014515099999698577,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,32,500,0.5,True,True,False,0.5,0.014237700001103804,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,32,500,0.5,True,True,False,0.5,0.013334499999473337,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,33,500,0.5,True,True,False,0.5,0.01840690000244649,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,33,500,0.5,True,True,False,0.5,0.014845699999568751,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,33,500,0.5,True,True,False,0.5,0.014803300000494346,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,34,500,0.5,True,True,False,0.5,0.011336700001265854,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,34,500,0.5,True,True,False,0.5,0.012618100001418497,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,34,500,0.5,True,True,False,0.5,0.012948399999004323,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,35,500,0.5,True,True,False,0.5,0.014117900002020178,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,35,500,0.5,True,True,False,0.5,0.011730499998520827,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,35,500,0.5,True,True,False,0.5,0.013384900001256028,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,36,500,0.5,True,True,False,0.5,0.012808300001779571,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,36,500,0.5,True,True,False,0.5,0.014045300002180738,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,36,500,0.5,True,True,False,0.5,0.01460880000013276,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,37,500,0.5,True,True,False,0.5,0.018441700001858408,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,37,500,0.5,True,True,False,0.5,0.017704199999570847,7,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,37,500,0.5,True,True,False,0.5,0.018035100001725368,7,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,38,500,0.5,True,True,False,0.5,0.019036099998629652,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,38,500,0.5,True,True,False,0.5,0.021472199998243013,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,38,500,0.5,True,True,False,0.5,0.020155400001385715,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,39,500,0.5,True,True,False,0.5,0.017131600001448533,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,39,500,0.5,True,True,False,0.5,0.017305000001215376,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,39,500,0.5,True,True,False,0.5,0.016492999999172753,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,40,500,0.5,True,True,False,0.5,0.015140300001803553,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,40,500,0.5,True,True,False,0.5,0.014967600000090897,5,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,40,500,0.5,True,True,False,0.5,0.013883399999031099,5,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,41,500,0.5,True,True,False,0.5,0.023854600000049686,10,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,41,500,0.5,True,True,False,0.5,0.027496199996676296,11,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,41,500,0.5,True,True,False,0.5,0.02410569999847212,11,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,42,500,0.5,True,True,False,0.5,0.017230199999175966,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,42,500,0.5,True,True,False,0.5,0.0169023999987985,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,42,500,0.5,True,True,False,0.5,0.016771200000221143,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,43,500,0.5,True,True,False,0.5,0.021757599999546073,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,43,500,0.5,True,True,False,0.5,0.017656199997873046,7,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,43,500,0.5,True,True,False,0.5,0.017302399999607587,7,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,44,500,0.5,True,True,False,0.5,0.01748059999954421,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,44,500,0.5,True,True,False,0.5,0.014759699999558507,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,44,500,0.5,True,True,False,0.5,0.01720950000162702,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,45,500,0.5,True,True,False,0.5,0.0162108000004082,6,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,45,500,0.5,True,True,False,0.5,0.01541219999853638,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,45,500,0.5,True,True,False,0.5,0.01473210000040126,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,46,500,0.5,True,True,False,0.5,0.03812590000234195,18,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,46,500,0.5,True,True,False,0.5,0.020365899999887915,9,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,46,500,0.5,True,True,False,0.5,0.021375599997554673,9,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,47,500,0.5,True,True,False,0.5,0.016911599999730242,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,47,500,0.5,True,True,False,0.5,0.014312399998743786,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,47,500,0.5,True,True,False,0.5,0.016761200000473764,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,48,500,0.5,True,True,False,0.5,0.021080499998788582,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,48,500,0.5,True,True,False,0.5,0.019942599999922095,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,48,500,0.5,True,True,False,0.5,0.018251200002850965,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,49,500,0.5,True,True,False,0.5,0.02358520000052522,9,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,49,500,0.5,True,True,False,0.5,0.023962999999639578,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,49,500,0.5,True,True,False,0.5,0.019340499999088934,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,50,500,0.5,True,True,False,0.5,0.02651799999875948,11,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,50,500,0.5,True,True,False,0.5,0.021237000000837725,10,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,50,500,0.5,True,True,False,0.5,0.026827699999557808,10,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,51,500,0.5,True,True,False,0.5,0.010579699999652803,4,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,51,500,0.5,True,True,False,0.5,0.012594199997693067,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,51,500,0.5,True,True,False,0.5,0.013439700000162702,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,52,500,0.5,True,True,False,0.5,0.01917620000313036,7,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,52,500,0.5,True,True,False,0.5,0.01695589999872027,6,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,52,500,0.5,True,True,False,0.5,0.016681799999787472,6,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,53,500,0.5,True,True,False,0.5,0.020613299999240553,8,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,53,500,0.5,True,True,False,0.5,0.021371999999246327,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,53,500,0.5,True,True,False,0.5,0.018178400001488626,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,54,500,0.5,True,True,False,0.5,0.029184800001530675,11,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,54,500,0.5,True,True,False,0.5,0.023187499999039574,10,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,54,500,0.5,True,True,False,0.5,0.021873300000152085,10,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,55,500,0.5,True,True,False,0.5,0.03117559999736841,15,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,55,500,0.5,True,True,False,0.5,0.02801089999775286,11,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,55,500,0.5,True,True,False,0.5,0.02469550000023446,11,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,56,500,0.5,True,True,False,0.5,0.013294299998960923,5,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,56,500,0.5,True,True,False,0.5,0.013627600001200335,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,56,500,0.5,True,True,False,0.5,0.012768500000674976,4,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,57,500,0.5,True,True,False,0.5,0.021112800000992138,9,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,57,500,0.5,True,True,False,0.5,0.019409800002904376,8,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,57,500,0.5,True,True,False,0.5,0.02129600000262144,8,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,58,500,0.5,True,True,False,0.5,0.010653900000761496,4,uniform,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,58,500,0.5,True,True,False,0.5,0.013235499998700107,4,aware-same-rate,amplitude_damping
LDPC,1000,6%,0.05739568345323741,0.05669064748201439,58,500,0.5,True,True,False,0.5,0.012365199996565934,4,aware-pipeline,amplitude_damping
