method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.00766267200015136,11,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.008072057000390487,12,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.00811437500124157,12,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,True,True,False,0.4,0.010721452001234866,18,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.007190967000497039,10,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008956658999522915,14,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,True,True,False,0.4,0.017789714998798445,34,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.006304167000052985,8,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,False,False,False,0.0,0.05559642300067935,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,False,False,False,0.0,0.05541485399953672,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,False,False,False,0.0,0.055675767000138876,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,False,False,False,0.0,0.055826959000114584,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.016962453999440186,32,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,False,False,False,0.0,0.0554319070015481,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,False,False,False,0.0,0.05529638799998793,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,False,False,False,0.0,0.05565529500017874,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,False,False,False,0.0,0.05483855500096979,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,False,False,False,0.0,0.053697965000537806,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,False,False,False,0.0,0.0537992720001057,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,False,False,False,0.0,0.05275996000091254,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,False,False,False,0.0,0.053576225000142585,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,False,False,False,0.0,0.0535734790009883,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,False,False,False,0.0,0.053454709999641636,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,False,False,False,0.0,0.053696380000474164,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,False,False,False,0.0,0.053777635999722406,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,False,False,False,0.0,0.05477169400001003,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,False,False,False,0.0,0.05496357700030785,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,False,False,False,0.0,0.053711868000391405,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,False,False,False,0.0,0.054115543000079924,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,False,False,False,0.0,0.0535397980002017,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,False,False,False,0.0,0.053639568999642506,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,False,False,False,0.0,0.05399401000067883,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,False,False,False,0.0,0.053713858000264736,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,False,False,False,0.0,0.05449328299982881,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,False,False,False,0.0,0.06567089999953168,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,False,False,False,0.0,0.05931363399940892,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,False,False,False,0.0,0.05872068900134764,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,False,False,False,0.0,0.05883244899996498,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.05687142699935066,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,False,False,False,0.0,0.05676726299861912,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,False,False,False,0.0,0.058987464999518124,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,False,False,False,0.0,0.061422740000125486,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,False,False,False,0.0,0.06193860900020809,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,False,False,False,0.0,0.05918350200045097,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,False,False,False,0.0,0.05477651500041247,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,False,False,False,0.0,0.05150519699964207,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,False,False,False,0.0,0.05026926499886031,120,SWAPPED (neg. control)
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,False,False,False,0.0,0.04807650699876831,120,SWAPPED (neg. control)
