method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,192,1%,0.009704415954415955,0.009704415954415955,1,72,0.375,True,True,False,0.625,0.0004523999996308703,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,1,32,0.16666666666666666,True,True,False,0.8333333333333334,0.008631800003058743,15880,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,1,31,0.16145833333333334,True,True,False,0.8385416666666666,0.007539599999290658,3647,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,2,72,0.375,True,True,False,0.625,0.0004351999996288214,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,2,72,0.375,True,True,False,0.625,0.00032300000020768493,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,2,32,0.16666666666666666,True,True,False,0.8333333333333334,0.4047434999993129,683121,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,2,30,0.15625,True,True,False,0.84375,0.39050029999998515,230987,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,3,72,0.375,False,False,False,0.0,0.018840099997760262,120,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,3,72,0.375,True,True,False,0.625,0.002200400002038805,14,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,3,32,0.16666666666666666,True,True,False,0.8333333333333334,0.04266020000068238,67745,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,3,31,0.16145833333333334,True,True,False,0.8385416666666666,0.6802577999987989,392285,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,4,72,0.375,True,True,False,0.625,0.0004321000014897436,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,4,72,0.375,True,True,False,0.625,0.0003620999996201135,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,4,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00016450000111944973,168,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,4,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00027010000121663325,88,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,5,72,0.375,True,True,False,0.625,0.0003744999994523823,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,5,72,0.375,True,True,False,0.625,0.00033970000004046597,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,5,32,0.16666666666666666,True,True,False,0.8333333333333334,5.9699999837903306e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,5,31,0.16145833333333334,True,True,False,0.8385416666666666,9.32000002649147e-05,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,6,72,0.375,True,True,False,0.625,0.0003713999976753257,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,6,72,0.375,True,True,False,0.625,0.0003242999991925899,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,6,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0001277999981539324,95,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,6,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00017179999849759042,57,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,7,72,0.375,True,True,False,0.625,0.00036980000004405156,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,7,72,0.375,True,True,False,0.625,0.00031320000198320486,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,7,32,0.16666666666666666,True,True,False,0.8333333333333334,0.19882829999914975,308014,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,7,32,0.16666666666666666,True,True,False,0.8333333333333334,0.14745390000098269,57258,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,8,72,0.375,True,True,False,0.625,0.0004692999973485712,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,8,72,0.375,True,True,False,0.625,0.0003710999990289565,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,8,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0038090000016381964,6023,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,8,31,0.16145833333333334,True,True,False,0.8385416666666666,0.003419900000153575,1584,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,9,72,0.375,True,True,False,0.625,0.0004451000022527296,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,9,72,0.375,True,True,False,0.625,0.0003494000011414755,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,9,32,0.16666666666666666,True,True,False,0.8333333333333334,0.009942799999407725,16290,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,9,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0077485000001615845,4602,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,10,72,0.375,True,True,False,0.625,0.00046180000208551064,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,10,72,0.375,True,True,False,0.625,0.00035149999894201756,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,10,32,0.16666666666666666,False,False,False,0.0,1.2359723999979906,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,10,31,0.16145833333333334,True,True,False,0.8385416666666666,4.063322699999844,1565174,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,11,72,0.375,True,True,False,0.625,0.0004214000000501983,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,11,72,0.375,True,True,False,0.625,0.0003333999993628822,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,11,32,0.16666666666666666,True,True,False,0.8333333333333334,6.800000119255856e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,11,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00010250000195810571,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,12,72,0.375,True,True,False,0.625,0.0007752000019536354,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,12,72,0.375,True,True,False,0.625,0.0006236000008357223,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,12,32,0.16666666666666666,True,True,False,0.8333333333333334,0.000307099999190541,167,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,12,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0009565000000293367,181,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,13,72,0.375,True,True,False,0.625,0.0007020999983069487,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,13,72,0.375,True,True,False,0.625,0.00034020000020973384,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,13,32,0.16666666666666666,True,True,False,0.8333333333333334,0.007311299999855692,9465,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,13,31,0.16145833333333334,True,True,False,0.8385416666666666,0.006621099997573765,2787,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,14,72,0.375,True,True,False,0.625,0.0007232999996631406,3,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,14,72,0.375,True,True,False,0.625,0.0005854999981238507,3,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,14,32,0.16666666666666666,False,False,False,0.0,1.1609165999980178,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,14,31,0.16145833333333334,False,False,False,0.0,4.116086500001984,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,15,72,0.375,False,False,False,0.0,0.018105799998011207,120,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,15,72,0.375,True,True,False,0.625,0.001968799999303883,14,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,15,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00013579999722423963,102,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,15,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00020669999867095612,52,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,16,72,0.375,True,True,False,0.625,0.0004034999983559828,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,16,72,0.375,True,True,False,0.625,0.00034619999860296957,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,16,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00011230000018258579,79,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,16,30,0.15625,True,True,False,0.84375,0.00016370000230381265,32,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,17,72,0.375,True,True,False,0.625,0.0003722000001289416,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,17,72,0.375,True,True,False,0.625,0.0003419999993639067,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,17,32,0.16666666666666666,True,True,False,0.8333333333333334,6.329999814624898e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,17,31,0.16145833333333334,True,True,False,0.8385416666666666,9.970000246539712e-05,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,18,72,0.375,True,True,False,0.625,0.0007517999983974732,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,18,72,0.375,True,True,False,0.625,0.0004374999989522621,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,18,32,0.16666666666666666,True,True,False,0.8333333333333334,0.008298400000057882,15839,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,18,31,0.16145833333333334,True,True,False,0.8385416666666666,0.029668499999388587,17753,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,19,72,0.375,True,True,False,0.625,0.00048690000039641745,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,19,72,0.375,True,True,False,0.625,0.00035150000257999636,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,19,32,0.16666666666666666,True,True,False,0.8333333333333334,7.560000085504726e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,19,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00010699999984353781,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,20,72,0.375,True,True,False,0.625,0.0003913000000466127,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,20,72,0.375,True,True,False,0.625,0.00032469999860040843,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,20,32,0.16666666666666666,True,True,False,0.8333333333333334,0.006055300000298303,10769,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,20,31,0.16145833333333334,True,True,False,0.8385416666666666,0.005744300000515068,3124,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,21,72,0.375,True,True,False,0.625,0.00044580000030691735,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,21,72,0.375,True,True,False,0.625,0.00035349999961908907,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,21,32,0.16666666666666666,True,True,False,0.8333333333333334,6.829999983892776e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,21,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00010259999908157624,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,22,72,0.375,True,True,False,0.625,0.00047310000081779435,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,22,72,0.375,True,True,False,0.625,0.0004907999973511323,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,22,32,0.16666666666666666,True,True,False,0.8333333333333334,0.01200550000066869,17122,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,22,31,0.16145833333333334,True,True,False,0.8385416666666666,0.019618600003013853,12708,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,23,72,0.375,True,True,False,0.625,0.00042580000081215985,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,23,72,0.375,True,True,False,0.625,0.00034779999987222254,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,23,32,0.16666666666666666,True,True,False,0.8333333333333334,7.439999899361283e-05,2,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,23,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00011050000102841295,3,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,24,72,0.375,True,True,False,0.625,0.00037150000207475387,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,24,72,0.375,True,True,False,0.625,0.00031990000206860714,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,24,32,0.16666666666666666,True,True,False,0.8333333333333334,5.9699999837903306e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,24,32,0.16666666666666666,True,True,False,0.8333333333333334,9.869999848888256e-05,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,25,72,0.375,True,True,False,0.625,0.0007556999989901669,4,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,25,72,0.375,True,True,False,0.625,0.0006791000014345627,4,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,25,32,0.16666666666666666,False,False,False,0.0,1.3162718000021414,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,25,32,0.16666666666666666,False,False,False,0.0,3.855027500001597,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,26,72,0.375,True,True,False,0.625,0.0005733999969379511,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,26,72,0.375,True,True,False,0.625,0.00047339999946416356,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,26,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00020489999951678328,75,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,26,30,0.15625,True,True,False,0.84375,0.00030359999800566584,35,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,27,72,0.375,True,True,False,0.625,0.002094700001180172,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,27,72,0.375,True,True,False,0.625,0.000797100001364015,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,27,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0004154999987804331,85,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,27,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0006057999999029562,47,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,28,72,0.375,True,True,False,0.625,0.001457700000173645,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,28,72,0.375,True,True,False,0.625,0.0006063999971956946,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,28,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00016170000162674114,31,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,28,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0006511999999929685,116,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,29,72,0.375,True,True,False,0.625,0.0006412999973690603,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,29,72,0.375,True,True,False,0.625,0.0004937000012432691,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,29,32,0.16666666666666666,True,True,False,0.8333333333333334,0.006164400001580361,7358,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,29,31,0.16145833333333334,True,True,False,0.8385416666666666,0.004190799998468719,2128,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,30,72,0.375,True,True,False,0.625,0.000446999998530373,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,30,72,0.375,True,True,False,0.625,0.00035059999936493114,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,30,32,0.16666666666666666,True,True,False,0.8333333333333334,0.01099880000037956,16265,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,30,30,0.15625,True,True,False,0.84375,0.01478290000159177,8871,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,31,72,0.375,True,True,False,0.625,0.0005154999998921994,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,31,72,0.375,True,True,False,0.625,0.0004822999981115572,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,31,32,0.16666666666666666,True,True,False,0.8333333333333334,0.2776064999998198,432732,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,31,32,0.16666666666666666,True,True,False,0.8333333333333334,0.5496335999996518,296566,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,32,72,0.375,True,True,False,0.625,0.0004425000006449409,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,32,72,0.375,True,True,False,0.625,0.0006835999993199948,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,32,32,0.16666666666666666,True,True,False,0.8333333333333334,0.005914100001973566,11225,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,32,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0047957999995560385,2706,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,33,72,0.375,True,True,False,0.625,0.0010521000003791414,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,33,72,0.375,True,True,False,0.625,0.00036639999962062575,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,33,32,0.16666666666666666,True,True,False,0.8333333333333334,0.21436489999905461,334526,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,33,32,0.16666666666666666,True,True,False,0.8333333333333334,1.691295500000706,775190,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,34,72,0.375,True,True,False,0.625,0.0004855999977735337,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,34,72,0.375,True,True,False,0.625,0.00038299999869195744,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,34,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00011939999967580661,66,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,34,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00017799999841372482,35,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,35,72,0.375,True,True,False,0.625,0.001133100002334686,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,35,72,0.375,True,True,False,0.625,0.0006212999978743028,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,35,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00012109999806853011,32,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,35,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00019289999909233302,18,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,36,72,0.375,True,True,False,0.625,0.0004554999977699481,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,36,72,0.375,True,True,False,0.625,0.0004050999996252358,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,36,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0047285000000556465,7215,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,36,31,0.16145833333333334,True,True,False,0.8385416666666666,0.004863899997872068,2201,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,37,72,0.375,True,True,False,0.625,0.0008472000008623581,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,37,72,0.375,True,True,False,0.625,0.000425300000642892,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,37,32,0.16666666666666666,True,True,False,0.8333333333333334,0.000122200002806494,65,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,37,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00018180000188294798,35,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,38,72,0.375,True,True,False,0.625,0.0006342999986372888,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,38,72,0.375,True,True,False,0.625,0.0005927999991399702,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,38,32,0.16666666666666666,True,True,False,0.8333333333333334,0.6664932999992743,1041162,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,38,32,0.16666666666666666,True,True,False,0.8333333333333334,2.8449519999994664,980516,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,39,72,0.375,True,True,False,0.625,0.0006849000019428786,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,39,72,0.375,True,True,False,0.625,0.0005042000011599157,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,39,32,0.16666666666666666,True,True,False,0.8333333333333334,0.012540700001409277,12393,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,39,31,0.16145833333333334,True,True,False,0.8385416666666666,0.017175100001622923,3254,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,40,72,0.375,True,True,False,0.625,0.0013633000016852748,3,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,40,72,0.375,True,True,False,0.625,0.0008965999986685347,3,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,40,32,0.16666666666666666,True,True,False,0.8333333333333334,0.37861079999856884,259312,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,40,31,0.16145833333333334,True,True,False,0.8385416666666666,1.3323137999977916,291578,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,41,72,0.375,True,True,False,0.625,0.0006809999977122061,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,41,72,0.375,True,True,False,0.625,0.0005855000017618295,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,41,32,0.16666666666666666,True,True,False,0.8333333333333334,0.01900950000344892,16107,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,41,31,0.16145833333333334,True,True,False,0.8385416666666666,0.01670439999725204,4238,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,42,72,0.375,True,True,False,0.625,0.000818499996967148,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,42,72,0.375,True,True,False,0.625,0.0009898999996948987,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,42,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00017120000120485201,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,42,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0002767999976640567,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,43,72,0.375,True,True,False,0.625,0.0009102000003622379,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,43,72,0.375,True,True,False,0.625,0.0005806999979540706,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,43,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0001083999995898921,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,43,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0001658000001043547,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,44,72,0.375,True,True,False,0.625,0.0007423000024573412,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,44,72,0.375,True,True,False,0.625,0.0007981999988260213,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,44,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00028359999851090834,142,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,44,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00040380000064033084,69,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,45,72,0.375,True,True,False,0.625,0.0007039000010991003,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,45,72,0.375,True,True,False,0.625,0.000532599999132799,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,45,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00999240000237478,9384,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,45,31,0.16145833333333334,True,True,False,0.8385416666666666,0.020922499999869615,7960,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,46,72,0.375,True,True,False,0.625,0.0006816999994043726,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,46,72,0.375,True,True,False,0.625,0.0005683999988832511,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,46,32,0.16666666666666666,True,True,False,0.8333333333333334,0.004570900000544498,2724,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,46,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0027090000003227033,849,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,47,72,0.375,True,True,False,0.625,0.0006948999980522785,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,47,72,0.375,True,True,False,0.625,0.0005390000005718321,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,47,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00023009999858913943,153,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,47,31,0.16145833333333334,True,True,False,0.8385416666666666,0.0011521000014909077,82,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,48,72,0.375,True,True,False,0.625,0.0015999999995983671,4,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,48,72,0.375,True,True,False,0.625,0.001191400002426235,4,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,48,32,0.16666666666666666,False,False,False,0.0,2.253788699999859,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,48,31,0.16145833333333334,False,False,False,0.0,7.896836700001586,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,49,72,0.375,True,True,False,0.625,0.0012037000014970545,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,49,72,0.375,True,True,False,0.625,0.000961599998845486,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,49,32,0.16666666666666666,True,True,False,0.8333333333333334,0.015049699999508448,12888,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,49,31,0.16145833333333334,True,True,False,0.8385416666666666,0.012091999997210223,3176,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,50,72,0.375,True,True,False,0.625,0.0009132000013778452,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,50,72,0.375,True,True,False,0.625,0.0007283999984792899,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,50,32,0.16666666666666666,True,True,False,0.8333333333333334,1.1907473999999638,761282,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,50,32,0.16666666666666666,True,True,False,0.8333333333333334,1.2501468000009481,361347,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,51,72,0.375,True,True,False,0.625,0.0006891000011819415,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,51,72,0.375,True,True,False,0.625,0.0005196999991312623,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,51,32,0.16666666666666666,True,True,False,0.8333333333333334,0.9412273999987519,836702,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,51,31,0.16145833333333334,True,True,False,0.8385416666666666,0.33472769999934826,96904,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,52,72,0.375,True,True,False,0.625,0.0008558000008633826,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,52,72,0.375,True,True,False,0.625,0.0005438000007416122,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,52,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00022190000163391232,144,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,52,32,0.16666666666666666,True,True,False,0.8333333333333334,0.0003226999979233369,78,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,53,72,0.375,True,True,False,0.625,0.0007587000000057742,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,53,72,0.375,True,True,False,0.625,0.0008832999992591795,3,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,53,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00794550000136951,7554,uniform
