method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units
LDPC,200,6%,0.06486860304287691,0.061625941293991085,7,120,0.6,True,True,False,0.4,0.0003472319995125872,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,7,83,0.415,False,False,False,0.0,0.3348028240006897,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,8,120,0.6,True,True,False,0.4,0.0003688059996420634,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,8,83,0.415,False,False,False,0.0,0.33304221899925324,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,9,120,0.6,True,True,False,0.4,0.0004114140001547639,5
GRAND,200,6%,0.06486860304287691,0.061625941293991085,9,83,0.415,False,False,False,0.0,0.3314930970000205,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,10,120,0.6,True,True,False,0.4,0.00038103099996078527,4
GRAND,200,6%,0.06486860304287691,0.061625941293991085,10,83,0.415,False,False,False,0.0,0.3314146799993978,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,11,120,0.6,True,True,False,0.4,0.0004960149999533314,7
GRAND,200,6%,0.06486860304287691,0.061625941293991085,11,83,0.415,False,False,False,0.0,0.332106439999734,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,12,120,0.6,True,True,False,0.4,0.0005196930005695322,5
GRAND,200,6%,0.06486860304287691,0.061625941293991085,12,83,0.415,False,False,False,0.0,0.33164924399989104,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,13,120,0.6,True,True,False,0.4,0.0006427469998016022,9
GRAND,200,6%,0.06486860304287691,0.061625941293991085,13,83,0.415,False,False,False,0.0,0.3318999880002593,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,14,120,0.6,True,True,False,0.4,0.0008099969991235412,13
GRAND,200,6%,0.06486860304287691,0.061625941293991085,14,83,0.415,False,False,False,0.0,0.33448051499999565,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,15,120,0.6,True,True,False,0.4,0.00037332300053094514,2
GRAND,200,6%,0.06486860304287691,0.061625941293991085,15,83,0.415,False,False,False,0.0,0.3316958750001504,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,16,120,0.6,True,True,False,0.4,0.0006560310002896586,10
GRAND,200,6%,0.06486860304287691,0.061625941293991085,16,83,0.415,False,False,False,0.0,0.3318148150001434,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,17,120,0.6,True,True,False,0.4,0.00032730800012359396,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,17,83,0.415,False,False,False,0.0,0.3320377299996835,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,18,120,0.6,True,True,False,0.4,0.00041429799966863357,4
GRAND,200,6%,0.06486860304287691,0.061625941293991085,18,83,0.415,False,False,False,0.0,0.3318899790001524,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,19,120,0.6,True,True,False,0.4,0.000323969999953988,2
GRAND,200,6%,0.06486860304287691,0.061625941293991085,19,83,0.415,False,False,False,0.0,0.33169229899976926,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,20,120,0.6,True,True,False,0.4,0.00036011500014865305,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,20,83,0.415,False,False,False,0.0,0.33372523199977877,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,21,120,0.6,True,True,False,0.4,0.00044213900036993437,4
GRAND,200,6%,0.06486860304287691,0.061625941293991085,21,83,0.415,False,False,False,0.0,0.33318696199967235,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,22,120,0.6,True,True,False,0.4,0.0003743460001714993,2
GRAND,200,6%,0.06486860304287691,0.061625941293991085,22,83,0.415,False,False,False,0.0,0.34302798099997744,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,23,120,0.6,True,True,False,0.4,0.0003932780000468483,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,23,83,0.415,False,False,False,0.0,0.33161618600024667,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,24,120,0.6,True,True,False,0.4,0.0003574980000848882,4
GRAND,200,6%,0.06486860304287691,0.061625941293991085,24,83,0.415,False,False,False,0.0,0.33156078400043043,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,25,120,0.6,True,True,False,0.4,0.00033731899929989595,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,25,83,0.415,False,False,False,0.0,0.3324400390001756,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,26,120,0.6,True,True,False,0.4,0.0004227290000926587,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,26,83,0.415,False,False,False,0.0,0.3311960179999005,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,27,120,0.6,True,True,False,0.4,0.0006310420003501349,9
GRAND,200,6%,0.06486860304287691,0.061625941293991085,27,83,0.415,False,False,False,0.0,0.33144671700028994,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,28,120,0.6,True,True,False,0.4,0.0005322540000634035,7
GRAND,200,6%,0.06486860304287691,0.061625941293991085,28,83,0.415,False,False,False,0.0,0.33158992500011664,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,29,120,0.6,True,True,False,0.4,0.0004045129999212804,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,29,83,0.415,False,False,False,0.0,0.3318183260007572,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,0,500,0.5,True,True,False,0.5,0.007717841000157932,19
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,0,350,0.35,False,False,False,0.0,0.36157301000002917,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,1,500,0.5,True,True,False,0.5,0.004326986999330984,8
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,1,350,0.35,False,False,False,0.0,0.35418374999972,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,2,500,0.5,False,False,False,0.0,0.03859596399979637,120
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,2,350,0.35,False,False,False,0.0,0.3570340979995308,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,3,500,0.5,True,True,False,0.5,0.004060584000399103,7
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,3,350,0.35,False,False,False,0.0,0.35543974099982734,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,4,500,0.5,True,True,False,0.5,0.005316621999554627,11
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,4,350,0.35,False,False,False,0.0,0.3731251879999036,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,5,500,0.5,True,True,False,0.5,0.00568202599970391,12
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,5,350,0.35,False,False,False,0.0,0.36241544099993916,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,6,500,0.5,True,True,False,0.5,0.005537721999644418,12
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,6,350,0.35,False,False,False,0.0,0.35655359300017153,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,7,500,0.5,True,True,False,0.5,0.005885949999537843,13
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,7,350,0.35,False,False,False,0.0,0.3571534739994604,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,8,500,0.5,True,True,False,0.5,0.004907085999548144,10
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,8,350,0.35,False,False,False,0.0,0.3572334159998718,2000000
LDPC,1000,6%,0.06486860304287691,0.061625941293991085,9,500,0.5,True,True,False,0.5,0.010107340000104159,27
GRAND,1000,6%,0.06486860304287691,0.061625941293991085,9,350,0.35,False,False,False,0.0,0.35685052000008,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,0,2000,0.5,True,True,False,0.5,0.05725986000015837,9
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,0,1352,0.338,False,False,False,0.0,0.389640381999925,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,1,2000,0.5,True,True,False,0.5,0.05697533700003987,9
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,1,1352,0.338,False,False,False,0.0,0.39026226500027406,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,2,2000,0.5,True,True,False,0.5,0.05300130400064518,8
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,2,1352,0.338,False,False,False,0.0,0.39892392299952917,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,3,2000,0.5,True,True,False,0.5,0.059934634000455844,10
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,3,1352,0.338,False,False,False,0.0,0.3883415619993684,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,4,2000,0.5,True,True,False,0.5,0.06662342399977206,12
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,4,1352,0.338,False,False,False,0.0,0.3879416190002303,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,5,2000,0.5,True,True,False,0.5,0.05983178499991482,10
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,5,1352,0.338,False,False,False,0.0,0.3889763500001209,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,6,2000,0.5,True,True,False,0.5,0.0789418360000127,15
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,6,1352,0.338,False,False,False,0.0,0.38837931499983824,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,7,2000,0.5,True,True,False,0.5,0.0666453019994151,12
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,7,1352,0.338,False,False,False,0.0,0.3875918610001463,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,8,2000,0.5,True,True,False,0.5,0.06719161799992435,12
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,8,1352,0.338,False,False,False,0.0,0.3875544689999515,2000000
LDPC,4000,6%,0.06486860304287691,0.061625941293991085,9,2000,0.5,True,True,False,0.5,0.0598857989998578,10
GRAND,4000,6%,0.06486860304287691,0.061625941293991085,9,1352,0.338,False,False,False,0.0,0.38686779299951013,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,0,32,0.5,False,False,False,0.0,0.00399922599990532,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,0,47,0.734375,False,False,False,0.0,0.36776109499987797,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,1,32,0.5,False,False,False,0.0,0.003102718000263849,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,1,47,0.734375,True,True,False,0.265625,0.029328781999538478,161351
LDPC,64,10%,0.10141386199477485,0.10235131396957123,2,32,0.5,True,True,False,0.5,0.00038166500053193886,10
GRAND,64,10%,0.10141386199477485,0.10235131396957123,2,47,0.734375,True,True,False,0.265625,0.030183096000655496,171147
LDPC,64,10%,0.10141386199477485,0.10235131396957123,3,32,0.5,True,True,False,0.5,0.00016939000033744378,5
GRAND,64,10%,0.10141386199477485,0.10235131396957123,3,47,0.734375,True,True,False,0.265625,0.09166592600013246,515843
LDPC,64,10%,0.10141386199477485,0.10235131396957123,4,32,0.5,False,False,False,0.0,0.00291092200041021,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,4,47,0.734375,False,False,False,0.0,0.34714807299951644,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,5,32,0.5,True,True,False,0.5,0.0003354320006110356,5
GRAND,64,10%,0.10141386199477485,0.10235131396957123,5,47,0.734375,True,True,False,0.265625,0.053386458000204584,305722
LDPC,64,10%,0.10141386199477485,0.10235131396957123,6,32,0.5,False,False,False,0.0,0.0030212669998945785,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,6,47,0.734375,False,False,False,0.0,0.3502186369996707,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,7,32,0.5,True,True,False,0.5,0.000315258999762591,4
GRAND,64,10%,0.10141386199477485,0.10235131396957123,7,47,0.734375,True,True,False,0.265625,0.0034992339997188537,19582
LDPC,64,10%,0.10141386199477485,0.10235131396957123,8,32,0.5,False,False,False,0.0,0.0029023959996266058,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,8,47,0.734375,False,False,False,0.0,0.350681364000593,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,9,32,0.5,False,False,False,0.0,0.0030487770000036107,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,9,47,0.734375,True,True,False,0.265625,0.00898336600039329,50418
LDPC,64,10%,0.10141386199477485,0.10235131396957123,10,32,0.5,True,True,False,0.5,0.00025565400028426666,6
GRAND,64,10%,0.10141386199477485,0.10235131396957123,10,47,0.734375,True,True,False,0.265625,0.09023396400061756,524927
LDPC,64,10%,0.10141386199477485,0.10235131396957123,11,32,0.5,False,False,False,0.0,0.002990913999383338,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,11,47,0.734375,False,False,False,0.0,0.35670642599961866,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,12,32,0.5,False,False,False,0.0,0.0030186809999577235,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,12,47,0.734375,False,False,False,0.0,0.34943503600061376,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,13,32,0.5,False,False,False,0.0,0.003020529999957944,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,13,47,0.734375,False,False,False,0.0,0.3545821990001059,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,14,32,0.5,False,False,False,0.0,0.0030931049996070215,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,14,47,0.734375,False,False,False,0.0,0.345900955999241,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,15,32,0.5,True,True,False,0.5,0.0004720349998024176,13
GRAND,64,10%,0.10141386199477485,0.10235131396957123,15,47,0.734375,False,False,False,0.0,0.3457144469994091,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,16,32,0.5,False,False,False,0.0,0.002905977999944298,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,16,47,0.734375,False,False,False,0.0,0.34664054600034433,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,17,32,0.5,False,False,False,0.0,0.002832574999956705,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,17,47,0.734375,False,False,False,0.0,0.35162173800017626,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,18,32,0.5,True,True,False,0.5,0.000265659999968193,3
GRAND,64,10%,0.10141386199477485,0.10235131396957123,18,47,0.734375,True,True,False,0.265625,0.006650497999544314,36565
LDPC,64,10%,0.10141386199477485,0.10235131396957123,19,32,0.5,False,False,False,0.0,0.002869694999390049,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,19,47,0.734375,False,False,False,0.0,0.3491610490000312,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,20,32,0.5,True,True,False,0.5,0.0002536189995225868,5
GRAND,64,10%,0.10141386199477485,0.10235131396957123,20,47,0.734375,True,True,False,0.265625,0.0007742500001768349,3968
LDPC,64,10%,0.10141386199477485,0.10235131396957123,21,32,0.5,False,False,False,0.0,0.002847817000656505,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,21,47,0.734375,False,False,False,0.0,0.3452109890004067,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,22,32,0.5,False,False,False,0.0,0.0029595770001833444,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,22,47,0.734375,False,False,False,0.0,0.3466483829997742,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,23,32,0.5,False,False,False,0.0,0.0028674120003415737,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,23,47,0.734375,False,False,False,0.0,0.347128578999218,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,24,32,0.5,False,False,False,0.0,0.0028939990006620064,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,24,47,0.734375,False,False,False,0.0,0.3491566510001576,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,25,32,0.5,False,False,False,0.0,0.003033703999790305,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,25,47,0.734375,False,False,False,0.0,0.3550724509996144,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,26,32,0.5,False,False,False,0.0,0.0030037930000617052,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,26,47,0.734375,False,False,False,0.0,0.35428121899985854,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,27,32,0.5,True,True,False,0.5,0.00043258799996692687,4
GRAND,64,10%,0.10141386199477485,0.10235131396957123,27,47,0.734375,True,True,False,0.265625,0.006136677000540658,19395
LDPC,64,10%,0.10141386199477485,0.10235131396957123,28,32,0.5,False,False,False,0.0,0.005022027999984857,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,28,47,0.734375,False,False,False,0.0,0.400113873999544,2000000
LDPC,64,10%,0.10141386199477485,0.10235131396957123,29,32,0.5,False,False,False,0.0,0.003039985999748751,120
GRAND,64,10%,0.10141386199477485,0.10235131396957123,29,47,0.734375,False,False,False,0.0,0.35940940100044827,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,0,150,0.75,True,True,False,0.25,0.0006350630001179525,7
GRAND,200,10%,0.10141386199477485,0.10235131396957123,0,112,0.56,False,False,False,0.0,0.3715565369993783,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,1,150,0.75,True,True,False,0.25,0.0005704400000468013,5
GRAND,200,10%,0.10141386199477485,0.10235131396957123,1,112,0.56,False,False,False,0.0,0.3449779769998713,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,2,150,0.75,True,True,False,0.25,0.000461962999906973,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,2,112,0.56,False,False,False,0.0,0.34324618200025725,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,3,150,0.75,True,True,False,0.25,0.00047062599969649455,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,3,112,0.56,False,False,False,0.0,0.3427249699998356,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,4,150,0.75,True,True,False,0.25,0.0005863409996891278,7
GRAND,200,10%,0.10141386199477485,0.10235131396957123,4,112,0.56,False,False,False,0.0,0.342592682999566,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,5,150,0.75,True,True,False,0.25,0.0005012080000597052,5
GRAND,200,10%,0.10141386199477485,0.10235131396957123,5,112,0.56,False,False,False,0.0,0.34310003700011293,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,6,150,0.75,True,True,False,0.25,0.0005313139999998384,6
GRAND,200,10%,0.10141386199477485,0.10235131396957123,6,112,0.56,False,False,False,0.0,0.3438618559994211,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,7,150,0.75,True,True,False,0.25,0.0004503620002651587,5
GRAND,200,10%,0.10141386199477485,0.10235131396957123,7,112,0.56,False,False,False,0.0,0.342460826000206,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,8,150,0.75,True,True,False,0.25,0.00048060700009955326,5
GRAND,200,10%,0.10141386199477485,0.10235131396957123,8,112,0.56,False,False,False,0.0,0.3430522859998746,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,9,150,0.75,True,True,False,0.25,0.0004765450003105798,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,9,112,0.56,False,False,False,0.0,0.34589670300010766,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,10,150,0.75,True,True,False,0.25,0.00045085299916536314,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,10,112,0.56,False,False,False,0.0,0.34316428400052246,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,11,150,0.75,True,True,False,0.25,0.0008444510003755568,11
GRAND,200,10%,0.10141386199477485,0.10235131396957123,11,112,0.56,False,False,False,0.0,0.34416396699998586,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,12,150,0.75,True,True,False,0.25,0.00041913599943654845,3
GRAND,200,10%,0.10141386199477485,0.10235131396957123,12,112,0.56,False,False,False,0.0,0.35749013400072727,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,13,150,0.75,True,True,False,0.25,0.0005520610002349713,6
GRAND,200,10%,0.10141386199477485,0.10235131396957123,13,112,0.56,False,False,False,0.0,0.3741711729999224,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,14,150,0.75,True,True,False,0.25,0.00051469400023052,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,14,112,0.56,False,False,False,0.0,0.36631882900019264,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,15,150,0.75,True,True,False,0.25,0.00046705600016139215,3
GRAND,200,10%,0.10141386199477485,0.10235131396957123,15,112,0.56,False,False,False,0.0,0.35250437000013335,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,16,150,0.75,True,True,False,0.25,0.0014209609998943051,23
GRAND,200,10%,0.10141386199477485,0.10235131396957123,16,112,0.56,False,False,False,0.0,0.34971016600047733,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,17,150,0.75,True,True,False,0.25,0.0005189249995964929,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,17,112,0.56,False,False,False,0.0,0.3461628200002451,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,18,150,0.75,True,True,False,0.25,0.0009130269991146633,14
GRAND,200,10%,0.10141386199477485,0.10235131396957123,18,112,0.56,False,False,False,0.0,0.3576704979996066,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,19,150,0.75,True,True,False,0.25,0.0006431100000554579,6
GRAND,200,10%,0.10141386199477485,0.10235131396957123,19,112,0.56,False,False,False,0.0,0.3499016149999079,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,20,150,0.75,True,True,False,0.25,0.0005660480001097312,7
GRAND,200,10%,0.10141386199477485,0.10235131396957123,20,112,0.56,False,False,False,0.0,0.3443316889997732,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,21,150,0.75,True,True,False,0.25,0.00045833599961042637,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,21,112,0.56,False,False,False,0.0,0.3787338109996199,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,22,150,0.75,True,True,False,0.25,0.0010487550007383106,9
GRAND,200,10%,0.10141386199477485,0.10235131396957123,22,112,0.56,False,False,False,0.0,0.5007327180001084,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,23,150,0.75,True,True,False,0.25,0.0004291020004529855,2
GRAND,200,10%,0.10141386199477485,0.10235131396957123,23,112,0.56,False,False,False,0.0,0.5721334870004284,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,24,150,0.75,True,True,False,0.25,0.001130587999796262,9
GRAND,200,10%,0.10141386199477485,0.10235131396957123,24,112,0.56,False,False,False,0.0,0.5842770700000983,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,25,150,0.75,True,True,False,0.25,0.0007225620001918287,6
GRAND,200,10%,0.10141386199477485,0.10235131396957123,25,112,0.56,False,False,False,0.0,0.39924292099931336,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,26,150,0.75,True,True,False,0.25,0.0004996860006940551,4
GRAND,200,10%,0.10141386199477485,0.10235131396957123,26,112,0.56,False,False,False,0.0,0.35867505199985317,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,27,150,0.75,True,True,False,0.25,0.000581356999646232,6
GRAND,200,10%,0.10141386199477485,0.10235131396957123,27,112,0.56,False,False,False,0.0,0.36381175800033816,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,28,150,0.75,True,True,False,0.25,0.0006042479999450734,7
GRAND,200,10%,0.10141386199477485,0.10235131396957123,28,112,0.56,False,False,False,0.0,0.37608804299998155,2000000
LDPC,200,10%,0.10141386199477485,0.10235131396957123,29,150,0.75,True,True,False,0.25,0.0007467049999831943,9
GRAND,200,10%,0.10141386199477485,0.10235131396957123,29,112,0.56,False,False,False,0.0,0.3840464700006123,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,0,600,0.6,True,True,False,0.4,0.0058959110001524095,10
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,0,493,0.493,False,False,False,0.0,0.3758789940002316,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,1,600,0.6,True,True,False,0.4,0.00886302000071737,18
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,1,493,0.493,False,False,False,0.0,0.3974074230000042,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,2,600,0.6,True,True,False,0.4,0.0064724479998403694,11
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,2,493,0.493,False,False,False,0.0,0.3851300890000857,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,3,600,0.6,True,True,False,0.4,0.009905550000439689,22
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,3,493,0.493,False,False,False,0.0,0.3802171380002619,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,4,600,0.6,False,False,False,0.0,0.04380064099950687,120
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,4,493,0.493,False,False,False,0.0,0.3837703019999026,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,5,600,0.6,True,True,False,0.4,0.02295624099951965,28
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,5,493,0.493,False,False,False,0.0,0.5098159190001752,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,6,600,0.6,True,True,False,0.4,0.006446719000450685,7
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,6,493,0.493,False,False,False,0.0,0.4923049919998448,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,7,600,0.6,True,True,False,0.4,0.006608822999623953,8
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,7,493,0.493,False,False,False,0.0,0.49268405300063023,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,8,600,0.6,True,True,False,0.4,0.008457636999992246,12
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,8,493,0.493,False,False,False,0.0,0.4974195750000945,2000000
LDPC,1000,10%,0.10141386199477485,0.10235131396957123,9,600,0.6,False,False,False,0.0,0.058824623999498726,120
GRAND,1000,10%,0.10141386199477485,0.10235131396957123,9,493,0.493,False,False,False,0.0,0.5015987090000635,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,0,2400,0.6,True,True,False,0.4,0.14843265699983021,18
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,0,1922,0.4805,False,False,False,0.0,0.5357117309995374,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,1,2400,0.6,True,True,False,0.4,0.14069657099935284,18
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,1,1922,0.4805,False,False,False,0.0,0.5476576720002413,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,2,2400,0.6,True,True,False,0.4,0.1352107110005818,16
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,2,1922,0.4805,False,False,False,0.0,0.5685849900000903,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,3,2400,0.6,True,True,False,0.4,0.13199550900026225,13
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,3,1922,0.4805,False,False,False,0.0,0.5369436749997476,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,4,2400,0.6,True,True,False,0.4,0.16997519400047167,26
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,4,1922,0.4805,False,False,False,0.0,0.5276923300007184,2000000
